pk,scinam,lat,lon
3811,ramsayornis modestus,-15.4936344633233,143.910072548728
3812,randia pseudozosterops,-14.3750908627164,49.2008840953422
3813,regulus calendula,58.3369010235345,-124.198722357728
3814,regulus goodfellowi,24.3583925324126,121.282484455069
3815,regulus ignicapilla,49.8800570926752,12.5747472701101
3816,regulus madeirensis,32.7337318460403,-16.9537097895603
3817,regulus regulus,57.8214810705566,36.358662329314
3818,regulus satrapa,54.8623754619185,-122.593709548674
3819,remiz consobrinus,47.8515968323131,127.679673814952
3820,remiz coronatus,50.0163865005613,89.9828669894714
3821,remiz macronyx,47.183358971733,50.8037965069032
3822,remiz pendulinus,52.6697647965148,59.1607598955816
3823,rhabdornis grandis,16.7435403410088,120.834835371135
3824,rhabdornis mystacalis,15.6838927733872,120.80256287452
3825,rhagologus leucostigma,-3.5476023686846,136.54471258701
3826,rhamphocoris clotbey,32.6188592318507,1.74207312485264
3827,rhegmatorhina berlepschi,-3.59642476350923,-56.6988755588177
3828,rhegmatorhina cristata,-0.201144316126192,-69.0442813950653
3829,rhegmatorhina gymnops,-4.43414688805881,-54.6782914419462
3830,rhegmatorhina hoffmannsi,-9.11141723667726,-60.6221635411216
3831,rhegmatorhina melanosticta,-6.9949616081281,-70.4935589453118
3832,rhinocrypta lanceolata,-34.6013818664914,-66.8937901341339
3833,rhinomyias additus,-3.39933960723901,126.582271579799
3834,rhinomyias albigularis,11.2038270355277,122.535205342573
3835,rhinomyias brunneatus,25.8398974437245,115.907598236563
3836,rhinomyias goodfellowi,7.83630082102153,125.128204019258
3837,rhinomyias olivaceus,-1.91652896940916,102.69544801924
3838,rhinomyias oscillans,-8.72213045265429,117.222613671493
3839,rhinomyias ruficauda,5.05108349960208,116.835181626213
3840,rhinomyias umbratilis,-0.563047568877855,113.198122439966
3841,rhipidura albicollis,21.922017088491,100.364605720695
3842,rhipidura albolimbata,-5.81046195529471,143.481355866546
3843,rhipidura atra,-6.37266619124451,145.483658485236
3844,rhipidura aureola,22.7436297197208,80.1485391359404
3845,rhipidura brachyrhyncha,-3.88739480410665,138.306122413778
3846,rhipidura cockerelli,-6.11190309059098,155.174498991426
3847,rhipidura cyaniceps,17.1123485887225,120.958660802221
3848,rhipidura dedemi,-3.0691125835625,128.493718551646
3849,rhipidura diluta,-8.73300341767436,117.266008508663
3850,rhipidura drownei,-5.79879743511766,154.956469596821
3851,rhipidura euryura,-7.12997954797648,107.324148630239
3852,rhipidura fuliginosa,-38.3285251584399,176.12668240098
3853,rhipidura fuscorufa,-7.56355838274054,131.401237624959
3854,rhipidura hyperythra,-6.24896608878609,141.050081772245
3855,rhipidura javanica,12.7416662441113,105.628195261731
3856,rhipidura kubaryi,6.88671262927053,158.225094656505
3857,rhipidura lepida,7.44934598859262,134.548426012763
3858,rhipidura leucophrys,-24.1023037989217,135.207462150077
3859,rhipidura leucothorax,-3.90589034754454,141.721594902114
3860,rhipidura maculipectus,-1.80545976754018,132.556456833631
3861,rhipidura nebulosa,-13.6151168243226,-172.439870752879
3862,rhipidura opistherythra,-7.56353736630513,131.40114749989
3863,rhipidura perlata,-0.475488349871444,113.363944907329
3864,rhipidura personata,-18.9903843848143,178.358931997009
3865,rhipidura phasiana,-17.6535788739797,122.969443894267
3866,rhipidura phoenicura,-7.14648414502721,107.365876392118
3867,rhipidura rennelliana,-11.5925632980317,160.145032299858
3868,rhipidura rufidorsa,-5.71191875798862,139.664882508588
3869,rhipidura rufifrons,-30.9893272681224,151.342322111849
3870,rhipidura rufiventris,-9.76473958041029,124.145044404216
3871,rhipidura semirubra,-2.0876403077257,146.934331420457
3872,rhipidura superciliaris,7.83657649291796,125.662004684087
3873,rhipidura superflua,-3.3946475612926,126.327755517527
3874,rhipidura teysmanni,-2.86622755338224,119.632295250863
3875,rhipidura threnothorax,-5.98634054029207,139.79217933742
3876,rhipidura verreauxi,-21.1813518025467,165.175344784244
3877,rhodinocichla rosea,20.183161109699,-104.95929211702
3878,rhodopechys obsoletus,39.9081955789087,106.998685303747
3879,rhodopechys sanguineus,41.0058519050975,72.3318618785449
3880,rhodophoneus cruentus,7.22111960908772,44.5618530553464
3881,rhodospingus cruentus,-1.41880354206013,-79.9921179762606
3882,rhodothraupis celaeno,21.5638631980039,-98.5555455442868
3883,rhopophilus pekinensis,36.2491573514925,109.770670963649
3884,rhopornis ardesiacus,-13.1903175309466,-40.0550027159303
3885,rhyacornis bicolor,16.060204721625,121.000813235467
3886,rhyacornis fuliginosa,29.3685798916954,109.034284734708
3887,rhynchocyclus brevirostris,17.0072270452468,-90.702014288471
3888,rhynchocyclus fulvipectus,-12.4480977533631,-72.9421100354948
3889,rhynchocyclus olivaceus,1.50771010880745,-56.499708238132
3890,rhynchocyclus pacificus,5.34953360097165,-76.6940491350637
3891,rhytipterna holerythra,16.7975917208885,-90.1553854341236
3892,rhytipterna immunda,-12.669212768875,-55.7511529168064
3893,rhytipterna simplex,-3.25437744566808,-65.4432544489576
3894,rimator albostriatus,3.79627273848005,97.3936824216184
3895,rimator malacoptilus,28.0444977051216,94.0289515535804
3896,rimator pasquieri,22.4237611003308,103.711003150408
3897,riparia riparia,55.0688350848007,78.7063238701834
3898,robsonius rabori,18.3823826354269,121.116032440412
3899,robsonius sorsogonensis,14.6660829822824,121.429119196795
3900,rupicola peruvianus,4.71392473424441,-73.8692447154639
3901,rupicola rupicola,3.97094499587594,-64.4792960592092
3902,sakesphorus bernardi,-5.08888131217516,-79.8105406932513
3903,sakesphorus canadensis,5.43865532800149,-63.0242933793119
3904,sakesphorus cristatus,-9.27452805213772,-40.4874891805544
3905,sakesphorus luctuosus,-5.89581124285477,-53.9118009549053
3906,sakesphorus melanonotus,10.207561322178,-74.7375472433249
3907,sakesphorus melanothorax,4.62363405876597,-55.4564592000711
3908,salpinctes obsoletus,32.2484812701342,-106.150267299197
3909,salpornis spilonotus,-13.5381787351196,29.0610603499474
3910,saltator albicollis,14.6964676972071,-61.06082339889
3911,saltator atriceps,14.3380540276115,-86.1811678045497
3912,saltator atricollis,-17.7512891677162,-47.9487667786234
3913,saltator atripennis,-0.00211854958101215,-79.1102068318995
3914,saltator aurantiirostris,-29.8702257962943,-63.1751892100872
3915,saltator cinctus,-6.16552826447185,-78.5209641355213
3916,saltator coerulescens,-9.81312056615288,-58.0666774830573
3917,saltator fuliginosus,-24.7647173513441,-51.5991318139867
3918,saltator grossus,-3.62474926924246,-64.102967053122
3919,saltator maxillosus,-27.3117963924441,-51.9336223113464
3920,saltator maximus,-4.86967034440062,-64.5353506005734
3921,saltator nigriceps,-4.25402725869468,-79.6941096367445
3922,saltator orenocensis,8.02221392904685,-68.349135503491
3923,saltator rufiventris,-22.0399332093433,-65.2292590207517
3924,saltator similis,-18.1064664105279,-49.6831847105804
3925,saltator striatipectus,7.69678293749306,-73.1350978236365
3926,saltatricula multicolor,-29.3491562330777,-62.9724910700016
3927,sapayoa aenigma,7.37506209847071,-77.0844012951302
3928,sarcops calvus,15.6620080857944,120.792520302911
3929,satrapa icterophrys,-19.142901960065,-54.0888262931308
3930,saxicola caprata,22.8668941351343,80.1807070647013
3931,saxicola dacotiae,28.3487782528824,-14.0262083693422
3932,saxicola ferreus,28.3619755814713,106.296388115298
3933,saxicola gutturalis,-9.76277576653097,124.171736959774
3934,saxicola insignis,48.0118139452227,93.0081237437084
3935,saxicola jerdoni,24.0907664649919,95.6958468910874
3936,saxicola leucurus,25.5710751682434,89.2346719005902
3937,saxicola rubetra,55.3295890588768,39.4400374396455
3938,saxicola tectes,-21.1325845590319,55.5316303600541
3939,saxicola torquatus,53.897971044792,92.2191750324591
3940,saxicoloides fulicatus,22.4875085567317,80.0761840419887
3941,sayornis nigricans,28.6864633889258,-105.33046033829
3942,sayornis phoebe,41.5422699732333,-94.598356119539
3943,sayornis saya,36.9378187630222,-106.136918220436
3944,scelorchilus albicollis,-28.9994993787871,-70.878708471503
3945,scelorchilus rubecula,-40.2571276757018,-72.0507039512098
3946,scenopoeetes dentirostris,-17.2415210386901,145.571862087078
3947,schetba rufa,-17.3345699830012,45.6497706867429
3948,schiffornis major,-4.70289836262623,-68.3256034985199
3949,schiffornis turdina,-7.09956085227228,-67.4411906067413
3950,schiffornis virescens,-20.4076967943178,-48.7761674447946
3951,schistochlamys melanopis,-13.7407473203143,-55.1729659465699
3952,schistochlamys ruficapillus,-17.5355814643453,-44.3080929915009
3953,schistocichla brunneiceps,-12.7883354658184,-71.2992885046247
3954,schistocichla caurensis,5.52016541604098,-64.6864145916003
3955,schistocichla humaythae,-5.03737590717712,-62.266191902728
3956,schistocichla leucostigma,-2.92175874253715,-67.7573290396404
3957,schistocichla rufifacies,-4.33714539265993,-55.3124567518051
3958,schistocichla saturata,5.37321714523727,-61.5829502873809
3959,schistocichla schistacea,-4.00522994424465,-71.7773362840891
3960,schizoeaca coryi,8.47166857143166,-71.4799690997218
3961,schizoeaca fuliginosa,-0.598385817093306,-79.0129633498127
3962,schizoeaca griseomurina,-4.33270253564079,-78.9315828456936
3963,schizoeaca harterti,-17.2928326200426,-65.4307293987448
3964,schizoeaca helleri,-13.2653802258477,-70.482353967455
3965,schizoeaca palpebralis,-12.2554679250159,-72.9846519463677
3966,schizoeaca perijana,8.52689866944564,-72.9614364598305
3967,schizoeaca vilcabambae,-12.2638499122256,-72.9315033917549
3968,schoenicola brevirostris,-8.36758133243128,21.9734840580771
3969,schoenicola platyurus,18.5550088624065,73.6834556290258
3970,schoeniophylax phryganophilus,-21.0092446057456,-58.6538596917058
3971,scissirostrum dubium,-4.14485671029614,122.123970320684
3972,sclateria naevia,-3.15222956927506,-64.7146400170101
3973,sclerurus albigularis,-16.284181434413,-65.2558667757826
3974,sclerurus caudacutus,-2.8799126576806,-62.8273461441976
3975,sclerurus guatemalensis,16.8100181975892,-90.0604424419121
3976,sclerurus mexicanus,-3.86687267538425,-61.3058945466559
3977,sclerurus rufigularis,-2.71019273897407,-63.5165464958842
3978,sclerurus scansor,-18.8734164408553,-47.5175432475932
3979,scotocerca inquieta,40.6155628667942,57.4071438370293
3980,scytalopus acutirostris,-9.89334243437615,-76.0177644124346
3981,scytalopus affinis,-7.73560921722711,-78.1890584969211
3982,scytalopus altirostris,-11.3327699546251,-75.2911101828969
3983,scytalopus argentifrons,9.62497446377106,-83.5975137579276
3984,scytalopus atratus,5.60030707859272,-73.086088497557
3985,scytalopus bolivianus,-13.0859303741153,-72.105038053936
3986,scytalopus canus,6.52991292116802,-76.09789821661
3987,scytalopus caracae,10.0872378684168,-64.0688483468696
3988,scytalopus chocoensis,4.91358166250198,-76.333990171513
3989,scytalopus femoralis,-6.50304674248851,-77.4461352763482
3990,scytalopus fuscus,-35.5305740179562,-71.6839420269068
3991,scytalopus griseicollis,5.50125089297934,-73.3477160251572
3992,scytalopus iraiensis,-28.1024400569137,-50.9182155249284
3993,scytalopus latebricola,10.8709671016422,-73.6387233942188
3994,scytalopus latrans,1.65065750318146,-77.0021782446928
3995,scytalopus macropus,-6.2052674278076,-77.6611604606528
3996,scytalopus magellanicus,-37.7983473823521,-72.0644660258148
3997,scytalopus meridanus,8.60347372793733,-71.2777986029182
3998,scytalopus micropterus,-3.52177902882876,-78.6313513507397
3999,scytalopus novacapitalis,-16.5061464235221,-47.3002078758927
4000,scytalopus pachecoi,-26.9235943958445,-54.1691232077851
4001,scytalopus panamensis,7.97779933116129,-77.2339984506842
4002,scytalopus parkeri,-3.24534646606713,-78.8578587071353
4003,scytalopus parvirostris,-5.82803370343729,-77.8056859142308
4004,scytalopus robbinsi,-3.66502351563839,-79.7297988397014
4005,scytalopus rodriguezi,2.34128928021987,-76.057041011841
4006,scytalopus sanctaemartae,10.9861790469102,-73.785715855133
4007,scytalopus schulenbergi,-12.9742510922883,-72.5230430912615
4008,scytalopus simonsi,-13.2853758669945,-71.0143409239406
4009,scytalopus speluncae,-27.1751206986541,-50.8513254810334
4010,scytalopus spillmanni,5.64838285436137,-73.087010847415
4011,scytalopus stilesi,6.8751442698186,-75.2057330677099
4012,scytalopus superciliaris,-25.9308533382496,-65.5908506758964
4013,scytalopus unicolor,-7.17889205755558,-78.4289090936983
4014,scytalopus urubambae,-13.4742299926675,-72.3554222686726
4015,scytalopus vicinior,1.29399770934765,-77.9502682267388
4016,scytalopus zimmeri,-21.0550711723365,-64.8044146488873
4017,seicercus affinis,28.1823657867356,96.2494538890856
4018,seicercus burkii,28.2848607564784,90.727026543691
4019,seicercus castaniceps,26.437723379279,106.135197176055
4020,seicercus grammiceps,-6.98622080529821,107.20090619837
4021,seicercus montis,2.5305366218245,115.32118966511
4022,seicercus omeiensis,33.8338471416048,107.867928319329
4023,seicercus poliogenys,21.8171334230002,102.669731768993
4024,seicercus soror,26.4751126432009,107.644139906202
4025,seicercus tephrocephalus,30.5597748143254,108.693256384412
4026,seicercus valentini,33.6284624830127,109.448087629064
4027,seicercus whistleri,25.7747949930861,91.9084947992054
4028,seiurus aurocapilla,38.2643364501934,-83.8820385330654
4029,seiurus motacilla,36.2027125474476,-87.7314727962022
4030,seiurus noveboracensis,59.1690212096784,-125.675195390782
4031,seleucidis melanoleucus,-6.15219280506586,139.921970790187
4032,semioptera wallacii,0.648516126786439,127.968133167814
4033,sericornis beccarii,-6.01237395750159,139.93554031117
4034,sericornis citreogularis,-28.620363003545,152.925262724069
4035,sericornis frontalis,-35.7164261942636,142.381164924131
4036,sericornis humilis,-41.3268334181574,147.614543123437
4037,sericornis keri,-17.518749311729,145.691455911762
4038,sericornis magnirostra,-25.3002380306662,151.619368283031
4039,sericornis nouhuysi,-3.1952266116411,140.460953456093
4040,sericornis papuensis,-3.86680299591671,138.40546891368
4041,sericornis perspicillatus,-6.49407895293356,145.589266121421
4042,sericornis virgatus,-4.486175929719,142.64475635437
4043,sericossypha albocristata,-5.7405271198512,-77.7929498178436
4044,sericulus aureus,-3.27549157290015,136.918005732384
4045,serilophus lunatus,21.6588987283001,102.414176484821
4046,serinus albogularis,-32.4183030672168,22.539075641175
4047,serinus ankoberensis,9.90872046856205,42.4408672577096
4048,serinus atrogularis,-19.6303690365364,22.8304085488676
4049,serinus buchanani,-2.63425999049403,36.8151354321982
4050,serinus burtoni,-0.176998636043348,39.0849495365586
4051,serinus canaria,28.2291787676454,-16.6130159337544
4052,serinus canicollis,-29.9718192554176,28.5116832922397
4053,serinus citrinelloides,-5.3590905994817,34.2881933656718
4054,serinus citrinipectus,-21.4703742317611,32.9391393369417
4055,serinus donaldsoni,5.34735415166456,45.9871908256649
4056,serinus dorsostriatus,4.26811413630694,42.8625280143273
4057,serinus estherae,8.00750183774974,125.325719652569
4058,serinus flavigula,7.67200711695866,42.6966120575405
4059,serinus flaviventris,-29.638517344203,22.6736129300965
4060,serinus flavivertex,6.95902517117682,39.1657300662615
4061,serinus frontalis,-1.56906953465979,36.1530732864513
4062,serinus gularis,-14.2948837419413,18.1235408950866
4063,serinus hypostictus,-15.6738020454375,35.1407783020794
4064,serinus leucopterus,-33.4321070212167,19.524892675743
4065,serinus leucopygius,12.4847356523691,0.985943175114474
4066,serinus menachensis,15.0915336763208,45.0369108213676
4067,serinus mennelli,-14.3669976916418,29.1992365589011
4068,serinus mozambicus,-15.212921929222,23.3388258439459
4069,serinus nigriceps,8.95204052897283,38.5089315789876
4070,serinus pusillus,37.2577768371301,73.4169097188949
4071,serinus reichardi,-12.9232856299942,29.8028380417079
4072,serinus rothschildi,16.9363905955789,43.8279469825851
4073,serinus rufobrunneus,1.59081285437181,7.38267404886733
4074,serinus scotops,-27.5432824367475,29.5452471259575
4075,serinus serinus,50.1580327643349,18.7702643877975
4076,serinus striolatus,8.62557138721632,39.8225740754426
4077,serinus sulphuratus,-15.3888984069157,27.0930192180453
4078,serinus symonsi,-30.9790960231476,26.7183490306739
4079,serinus thibetanus,29.2000531267356,92.2980305822839
4080,serinus totta,-33.4615106110455,19.8479131778902
4081,serinus tristriatus,9.62507943154001,39.7514758358643
4082,serinus xantholaemus,8.30680646791822,43.419836169051
4083,serinus xanthopygius,14.0900362575247,38.5284498812661
4084,serpophaga cinerea,-12.7915034430955,-72.8782530235409
4085,serpophaga hypoleuca,-2.17202834296074,-54.3932943173951
4086,serpophaga munda,-35.2039844876647,-68.0249587860957
4087,serpophaga nigricans,-20.4411069903196,-49.7065820762012
4088,serpophaga subcristata,-22.5928985285101,-56.7636982729863
4089,setophaga ruticilla,55.5413867521399,-123.449194929557
4090,sheppardia aequatorialis,0.919258586497168,35.0495732154997
4091,sheppardia aurantiithorax,-7.12567101523792,36.4147989306481
4092,sheppardia cyornithopsis,0.494446529575346,32.971068159506
4093,sheppardia gunningi,-18.531723352661,35.4100537388668
4094,sheppardia lowei,-9.64961393957892,34.6148853155747
4095,sheppardia montana,-4.79242033608033,38.4212288470308
4096,sheppardia sharpei,-9.06328153828843,34.7879131497556
4097,sialia currucoides,50.8066185626051,-113.019682879176
4098,sialia mexicana,35.5788747359335,-108.450435258164
4099,sialia sialis,36.6695365123785,-88.9941923594599
4100,sicalis auriventris,-29.6775444574749,-70.0020147602491
4101,sicalis citrina,-15.2508606078611,-45.6966760168123
4102,sicalis columbiana,-9.12090156476828,-45.8904459558158
4103,sicalis flaveola,-21.3020837447737,-55.2680986545298
4104,sicalis lebruni,-43.0252479621936,-67.7186033013744
4105,sicalis lutea,-19.4870976419838,-67.2168705749707
4106,sicalis luteocephala,-18.3777256139608,-64.8367167056849
4107,sicalis luteola,-34.4407369619965,-63.162516720571
4108,sicalis olivascens,-23.4893142622109,-67.2629665772491
4109,sicalis raimondii,-16.3259110690834,-72.5859931209262
4110,sicalis uropygialis,-20.7080990706311,-66.6809602798118
4111,sigelus silens,-25.4809317011747,27.6787747985695
4112,simoxenops striatus,-16.7176593159213,-65.4780920426734
4113,simoxenops ucayalae,-11.6609576188866,-69.5398695090291
4114,sipodotus wallacii,-3.95408640452313,142.0377972818
4115,siptornis striaticollis,1.53484825055426,-76.5291088204265
4116,siptornopsis hypochondriaca,-8.5118938251127,-76.2024026084678
4117,sirystes albogriseus,7.20892252229157,-76.8384556327489
4118,sirystes sibilator,-8.81688296649029,-56.808389637701
4119,sitta azurea,-2.54780067977843,102.590689813338
4120,sitta canadensis,54.8521525220639,-119.613686625996
4121,sitta carolinensis,37.0290183896941,-90.5283661142539
4122,sitta castanea,23.3774224811786,83.4510621265391
4123,sitta europaea,55.3601382778953,95.1051088521104
4124,sitta formosa,22.868293037613,100.597232276238
4125,sitta frontalis,20.9194623198336,100.080462983286
4126,sitta himalayensis,28.2719478874652,84.4553877362575
4127,sitta krueperi,37.1808614553472,29.8001332059089
4128,sitta ledanti,36.5701654114474,5.75617331571205
4129,sitta leucopsis,35.7793173325546,73.0690724924714
4130,sitta magna,24.9932419318831,101.003149436527
4131,sitta nagaensis,25.0648729564141,101.440667541361
4132,sitta neumayer,39.1240867891597,33.3832306563818
4133,sitta oenochlamys,7.8416844033222,125.061275574331
4134,sitta pusilla,32.4086292114464,-84.6531727663193
4135,sitta pygmaea,35.6808081855667,-108.739825460688
4136,sitta solangiae,15.8783917517408,107.191862344722
4137,sitta tephronota,33.3389848670982,67.6869299184343
4138,sitta victoriae,21.3150126491045,93.8467013702897
4139,sitta villosa,36.0559129230609,107.619180480721
4140,sitta whiteheadi,42.2671377233524,8.93578841425628
4141,sitta yunnanensis,27.4057066973159,101.168358775444
4142,sittasomus griseicapillus,-14.9537561444952,-51.763035404819
4143,skutchia borbae,-4.14330263388796,-57.8450023807671
4144,smicrornis brevirostris,-20.3082008586408,133.753388577531
4145,smithornis capensis,-7.57759791889389,35.886845610561
4146,smithornis rufolateralis,2.55417663180452,14.2876961727271
4147,smithornis sharpei,2.81242471612895,11.8149748687479
4148,snowornis subalaris,-4.19669072669806,-78.4121655680249
4149,spartonoica maluroides,-35.6043886137169,-63.8570817984115
4150,speculipastor bicolor,2.7366500737335,40.0914747452172
4151,speirops leucophoeus,1.59146973045233,7.38582768791346
4152,speirops lugubris,0.267007812865435,6.62118809277059
4153,speirops melanocephalus,4.48118062415321,9.48111181837476
4154,spelaeornis badeigularis,28.2041094243133,95.9633999561915
4155,spelaeornis caudatus,27.7509306293014,93.5436896903001
4156,spelaeornis chocolatinus,26.3227465058931,94.4869254988352
4157,spelaeornis formosus,27.4105114419385,113.893650668476
4158,spelaeornis kinneari,21.646696373,104.233493725941
4159,spelaeornis longicaudatus,25.3902053318436,90.875878967328
4160,spelaeornis oatesi,23.1092806795221,93.4758500109346
4161,spelaeornis reptatus,21.5880151161691,98.9155766945971
4162,spelaeornis troglodytoides,25.7593063435657,100.227755096624
4163,spermophaga haematina,2.58010675504348,13.2899565755661
4164,sphecotheres vieilloti,-23.459343261601,148.588523082458
4165,sphenocichla humei,27.2507002239664,94.9116388101254
4166,sphenocichla roberti,27.7254825788999,95.8876854925918
4167,sphenoeacus afer,-28.4304985753622,30.3813317051953
4168,spiloptila clamans,13.3663274722199,25.9229726486975
4169,spiloptila rufifrons,6.79180056483822,45.7360303499159
4170,spindalis dominicensis,19.0078003633052,-71.3204957559565
4171,spindalis portoricensis,18.2377099097877,-66.5794756473563
4172,spindalis zena,20.5791740651605,-76.2846344561288
4173,spiza americana,38.0939749377147,-94.1996988877437
4174,spizella arborea,62.6526698535227,-132.887074793573
4175,spizella atrogularis,21.942830210904,-101.731795315555
4176,spizella breweri,45.6143634179534,-110.615889777854
4177,spizella pallida,52.2503523730963,-110.715018697555
4178,spizella passerina,50.1963068061841,-110.458594094297
4179,spizella pusilla,36.7447232530358,-85.0913057584523
4180,spizella wortheni,25.8180341036816,-101.0362038199
4181,spizixos canifrons,23.7633889875914,100.857501413624
4182,spizixos semitorques,28.0187120372558,111.478635354423
4183,spizocorys fringillaris,-26.9188392287992,29.0578936343763
4184,spizocorys sclateri,-30.0784821420184,21.2480456496649
4185,sporophila albogularis,-7.76739286790778,-39.3519237637556
4186,sporophila americana,-4.62281025618181,-52.7048746120703
4187,sporophila ardesiaca,-20.840923665667,-44.6803391705843
4188,sporophila bouvreuil,-14.3417658748327,-45.771457785434
4189,sporophila bouvronides,7.10647937984422,-60.4851699299746
4190,sporophila caerulescens,-20.8539660476653,-54.9821838693023
4191,sporophila castaneiventris,-3.59949235263879,-72.4214121540643
4192,sporophila cinnamomea,-28.6249563303222,-56.9334105995806
4193,sporophila collaris,-18.6006363999499,-54.1124646911234
4194,sporophila corvina,14.2269245577171,-85.0629918763744
4195,sporophila falcirostris,-15.6854215293913,-39.7964999060317
4196,sporophila frontalis,-21.9730712724838,-42.6502744627392
4197,sporophila hypochroma,-28.6967441740561,-58.4863645710628
4198,sporophila hypoxantha,-25.9030658980032,-54.837361436643
4199,sporophila intermedia,7.73604689972009,-66.8640971895084
4200,sporophila leucoptera,-16.6229212398449,-46.2066019834987
4201,sporophila lineola,-7.63994077131717,-41.4080986807642
4202,sporophila luctuosa,-7.86002443917795,-77.9474224165951
4203,sporophila melanogaster,-26.8263964826384,-50.6361944142867
4204,sporophila minuta,7.97052830366973,-66.6435874211699
4205,sporophila murallae,-2.79844106790286,-73.769198972857
4206,sporophila nigricollis,-17.6571591552028,-47.5756979906075
4207,sporophila nigrorufa,-16.927042340288,-59.3602242634108
4208,sporophila palustris,-28.7523014135675,-56.5958047938675
4209,sporophila peruviana,-4.09988730594916,-80.2228291507342
4210,sporophila plumbea,-15.1363407823035,-48.8202512794638
4211,sporophila ruficollis,-25.4285918671483,-60.1231174763063
4212,sporophila schistacea,-12.116483937816,-67.7447579791605
4213,sporophila simplex,-6.48259309381683,-78.722176781451
4214,sporophila telasco,-1.38118174084137,-79.9201594658593
4215,sporophila torqueola,19.1200348838208,-101.793378340218
4216,sporopipes frontalis,12.9876190655102,21.5051820618587
4217,sporopipes squamifrons,-23.3779313651157,22.4592705741213
4218,spreo bicolor,-30.8967719797221,25.7492253269916
4219,stachyris ambigua,20.4245245665876,101.817420655262
4220,stachyris chrysaea,21.6119916086114,98.1071743122182
4221,stachyris erythroptera,-1.64927486827198,113.245414569104
4222,stachyris grammiceps,-7.3468684081231,107.939759416927
4223,stachyris leucotis,4.60133996370745,102.034635860336
4224,stachyris maculata,-1.14620442291898,114.347970989742
4225,stachyris melanothorax,-7.20743613936486,108.484048001055
4226,stachyris nigriceps,20.8749725599238,100.734298093439
4227,stachyris nigricollis,3.48186044234588,102.554864603032
4228,stachyris nigrorum,9.73795002359428,122.824330199311
4229,stachyris nonggangensis,22.52064159742,106.878896355004
4230,stachyris oglei,27.4529273332771,97.1398702278676
4231,stachyris poliocephala,-2.71737396635868,102.722365897426
4232,stachyris pyrrhops,29.8178666237436,80.9611227764563
4233,stachyris ruficeps,26.4618980866321,108.925127982314
4234,stachyris rufifrons,20.2475634912449,101.765136085187
4235,stachyris striolata,21.2298324071726,103.545596569665
4236,stachyris thoracica,-6.99984509407531,107.40284821932
4237,stachyris whiteheadi,17.5984427708561,121.14538516587
4238,stagonopleura bella,-41.8607409349647,146.145576663092
4239,stelgidopteryx ruficollis,-12.1999832192864,-52.1033366687276
4240,stelgidopteryx serripennis,38.9734103116803,-98.5999210067471
4241,stenostira scita,-31.9135464640784,24.9586426188349
4242,stephanophorus diadematus,-30.0750342175231,-55.2497633368225
4243,stigmatura budytoides,-9.86327700692238,-40.1350132056304
4244,stigmatura napensis,-2.13792447189107,-54.9693735993786
4245,stiphrornis erythrothorax,6.1632859800617,-7.64548194965591
4246,stipiturus malachurus,-33.0386767294595,118.888232771244
4247,stipiturus mallee,-35.6847810892731,141.495198860962
4248,stipiturus ruficeps,-24.7891777761926,136.570186222051
4249,stizorhina finschi,6.15550242565391,-2.81661534417224
4250,stizorhina fraseri,-1.71447069667274,19.6265188263368
4251,strepera fuliginosa,-41.8773937773118,146.198664055185
4252,strepera graculina,-27.0697131998579,149.546587348502
4253,strepera versicolor,-30.2481166734283,120.991881910808
4254,strophocincla cachinnans,12.5143734131862,76.447526008694
4255,strophocincla fairbanki,10.981912286092,77.1482981587728
4256,sturnella bellicosa,-4.48627495706117,-80.3590866046608
4257,sturnella defilippii,-37.27064289186,-64.2598412237338
4258,sturnella loyca,-38.6108961410307,-66.1904022759407
4259,sturnella magna,36.1393890169361,-87.4386207360488
4260,sturnella neglecta,48.4851144951265,-105.477933999594
4261,sturnella superciliaris,-20.2442661117451,-58.67724063211
4262,sturnus albofrontatus,7.46967984819335,80.5873524735859
4263,sturnus burmannicus,12.2567986804405,105.738382875762
4264,sturnus cineraceus,47.2218659051446,127.244846496241
4265,sturnus contra,23.4511350589505,81.7193934699426
4266,sturnus nigricollis,21.6625429534193,101.814692770371
4267,sturnus pagodarum,22.7023027920749,80.0952784501421
4268,sturnus philippensis,36.2764993825932,138.791859975044
4269,sturnus sericeus,28.0748663045057,108.648863159668
4270,sturnus sturninus,46.1286704163315,124.820440350232
4271,sturnus unicolor,39.9302643629419,-4.36147947453744
4272,sturnus vulgaris,55.4224273346941,44.1815073578332
4273,stymphalornis acutirostris,-26.5391092078646,-49.3587135336664
4274,sublegatus arenarum,8.19470492955282,-66.8778484064604
4275,sublegatus modestus,-16.880071049469,-50.4195998556564
4276,sublegatus obscurior,-2.5502502443978,-63.7640582886686
4277,suiriri suiriri,-17.553467206301,-49.5864689223135
4278,swynnertonia swynnertoni,-7.73141929128195,36.5187580371391
4279,sylvia althaea,34.4165246655327,67.374633026991
4280,sylvia atricapilla,54.8601779858093,38.1472291957846
4281,sylvia boehmi,-3.97458017169875,36.2630311056387
4282,sylvia borin,55.2923493832253,38.6257735086107
4283,sylvia cantillans,35.3132550838358,8.26183950199907
4284,sylvia communis,54.9203471262802,47.2573712214263
4285,sylvia conspicillata,32.5609846827346,-4.82349965262194
4286,sylvia curruca,53.6389198963199,73.6671555027514
4287,sylvia deserticola,31.4055957093844,-7.34929771433729
